latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
53.25478,25.36371,295.81,0.58,0.7,2023-07-05,2312,N20,VIIRS,n,2,284.39,0.57,N,0
53.27306,24.43778,299.68,0.63,0.72,2023-07-05,2312,N20,VIIRS,n,2,284.57,0.62,N,2
53.39672,32.01433,299.16,0.61,0.54,2023-07-05,2312,N20,VIIRS,n,2,287.07,1.03,N,2
52.84779,29.98809,312.41,0.45,0.47,2023-07-06,0052,N20,VIIRS,n,2,280.92,1.86,N,2
55.50469,28.58608,296.71,0.52,0.41,2023-07-06,0052,N20,VIIRS,n,2,285.26,0.52,N,2
52.8462,29.99438,301.49,0.45,0.47,2023-07-06,0052,N20,VIIRS,n,2,280.33,1.43,N,2
53.27242,24.44449,301.19,0.44,0.38,2023-07-06,0053,N20,VIIRS,n,2,287.86,0.56,N,2
53.25976,24.45153,303.28,0.44,0.38,2023-07-06,0053,N20,VIIRS,n,2,289.71,1,N,2
53.25992,24.44924,300.2,0.38,0.36,2023-07-07,0034,N20,VIIRS,n,2,286.76,0.79,N,2
53.27138,24.44219,305.46,0.38,0.36,2023-07-07,0034,N20,VIIRS,n,2,286.13,1.18,N,2
53.05611,25.83246,325.3,0.57,0.43,2023-07-07,1023,N20,VIIRS,n,2,281.98,2.15,D,0
55.50595,28.58728,300.11,0.39,0.36,2023-07-08,0014,N20,VIIRS,n,2,284.04,0.55,N,2
51.88696,29.33546,313.99,0.39,0.36,2023-07-08,0015,N20,VIIRS,n,2,283.49,1.08,N,2
51.8902,29.33684,318.6,0.39,0.36,2023-07-08,0015,N20,VIIRS,n,2,283.59,1.08,N,2
51.89254,29.34369,304.48,0.39,0.36,2023-07-08,0015,N20,VIIRS,n,2,283.89,0.49,N,2
51.89935,29.32318,298.06,0.39,0.36,2023-07-08,0015,N20,VIIRS,n,2,285.14,0.92,N,0
53.27014,24.44478,304.75,0.45,0.39,2023-07-08,0015,N20,VIIRS,n,2,284.84,1.31,N,2
53.26056,24.44913,297.35,0.45,0.39,2023-07-08,0015,N20,VIIRS,n,2,285.29,0.68,N,2
52.84688,29.99265,324.82,0.39,0.36,2023-07-08,0015,N20,VIIRS,n,2,281.28,1.92,N,2
54.42177,30.54144,330.34,0.46,0.63,2023-07-08,1145,N20,VIIRS,n,2,288.9,2.56,D,0
54.23336,26.82804,334.68,0.32,0.55,2023-07-08,1145,N20,VIIRS,n,2,298.96,1.95,D,0
55.50478,28.59123,295.26,0.5,0.41,2023-07-08,2355,N20,VIIRS,n,2,284.69,0.58,N,2
51.88825,29.33895,321.42,0.43,0.38,2023-07-08,2356,N20,VIIRS,n,2,288.32,1.64,N,2
51.89172,29.34007,319.7,0.43,0.38,2023-07-08,2356,N20,VIIRS,n,2,287.67,1.64,N,2
53.27142,24.43911,299.32,0.44,0.46,2023-07-08,2356,N20,VIIRS,n,2,283.9,1.41,N,2
52.84702,29.98876,327.48,0.43,0.38,2023-07-08,2356,N20,VIIRS,n,2,284.36,2.95,N,2
53.39407,32.01633,303.05,0.4,0.37,2023-07-08,2356,N20,VIIRS,n,2,288.2,1.37,N,2
53.23902,30.67113,321.52,0.59,0.7,2023-07-09,0136,N20,VIIRS,n,2,281.5,3.88,N,0
53.24075,30.67231,314.39,0.59,0.7,2023-07-09,0136,N20,VIIRS,n,2,281.22,1.51,N,0
51.89226,29.33517,297.16,0.6,0.71,2023-07-09,0136,N20,VIIRS,n,2,284.16,3.65,N,2
51.88945,29.3427,331.58,0.6,0.71,2023-07-09,0136,N20,VIIRS,n,2,285.34,4.71,N,2
51.88528,29.33623,317.23,0.6,0.71,2023-07-09,0136,N20,VIIRS,n,2,284.42,2.58,N,2
51.89093,29.34156,324.72,0.6,0.71,2023-07-09,0136,N20,VIIRS,n,2,284.9,2.58,N,2
52.84797,29.99326,310.61,0.58,0.7,2023-07-09,0136,N20,VIIRS,n,2,282.89,1.69,N,2
52.85062,29.99331,296.36,0.58,0.7,2023-07-09,0136,N20,VIIRS,n,2,282.29,0.72,N,2
53.23524,30.66655,303.57,0.59,0.7,2023-07-09,0136,N20,VIIRS,n,2,281.65,1.51,N,0
53.2727,24.44106,306.18,0.34,0.56,2023-07-09,2337,N20,VIIRS,n,2,285.23,0.82,N,2
53.39611,32.01263,298.58,0.52,0.41,2023-07-09,2337,N20,VIIRS,n,2,285.03,0.72,N,2
52.84927,29.99061,316.88,0.4,0.44,2023-07-09,2337,N20,VIIRS,n,2,285.12,2.33,N,2
51.89543,29.33863,298.09,0.42,0.45,2023-07-09,2338,N20,VIIRS,n,2,285.98,0.47,N,2
51.88712,29.33681,337.49,0.42,0.45,2023-07-09,2338,N20,VIIRS,n,2,287.73,4.41,N,2
51.89128,29.33773,348.06,0.42,0.45,2023-07-09,2338,N20,VIIRS,n,2,287.77,4.41,N,2
52.84723,29.99158,322.92,0.39,0.59,2023-07-10,0117,N20,VIIRS,n,2,283.36,2.54,N,2
51.89352,29.34253,340.3,0.4,0.6,2023-07-10,0118,N20,VIIRS,n,2,284.91,3.28,N,2
51.88743,29.33876,329.07,0.4,0.6,2023-07-10,0118,N20,VIIRS,n,2,285.69,2.43,N,2
51.88856,29.33849,342.28,0.4,0.6,2023-07-10,0118,N20,VIIRS,n,2,285.08,3.28,N,2
51.89259,29.34389,342.86,0.52,0.67,2023-07-10,0926,N20,VIIRS,n,2,288.34,6.65,D,2
51.89023,29.33716,327.56,0.52,0.67,2023-07-10,0926,N20,VIIRS,n,2,291.68,9.87,D,2
51.88783,29.3389,348.05,0.49,0.4,2023-07-10,1106,N20,VIIRS,n,2,304.61,4.45,D,2
52.84623,29.98546,304.56,0.63,0.54,2023-07-10,2318,N20,VIIRS,n,2,282.49,3.02,N,2
51.89546,29.34262,302.51,0.33,0.55,2023-07-10,2319,N20,VIIRS,n,2,283.81,1.22,N,2
51.89051,29.33709,333.1,0.33,0.55,2023-07-10,2319,N20,VIIRS,n,2,285.18,2.19,N,2
51.8907,29.33217,323.7,0.33,0.55,2023-07-10,2319,N20,VIIRS,n,2,285.03,2.19,N,2
51.89565,29.33769,321.67,0.33,0.55,2023-07-10,2319,N20,VIIRS,n,2,284.21,1.75,N,2
52.84654,29.99401,321.8,0.52,0.5,2023-07-11,0059,N20,VIIRS,n,2,283.26,2.49,N,2
51.89159,29.34073,338.66,0.52,0.5,2023-07-11,0059,N20,VIIRS,n,2,285.79,3.93,N,2
51.89241,29.33811,337.51,0.52,0.5,2023-07-11,0059,N20,VIIRS,n,2,284.81,4.99,N,2
51.88734,29.33779,317.41,0.52,0.5,2023-07-11,0059,N20,VIIRS,n,2,284.94,3.93,N,2
52.84847,29.98688,305.46,0.52,0.5,2023-07-11,0059,N20,VIIRS,n,2,281.94,2.49,N,2
51.8905,29.34512,303.79,0.52,0.5,2023-07-11,0059,N20,VIIRS,n,2,283.69,2.79,N,2
52.84944,29.99089,317.77,0.5,0.66,2023-07-11,2259,N20,VIIRS,n,2,281.82,2.6,N,2
52.84961,29.99096,319.86,0.5,0.66,2023-07-11,2259,N20,VIIRS,n,2,282.08,3.44,N,2
51.89674,29.33791,303.73,0.53,0.67,2023-07-11,2300,N20,VIIRS,n,2,282.4,2.37,N,0
51.89045,29.32982,324.05,0.53,0.67,2023-07-11,2300,N20,VIIRS,n,2,283.19,5.37,N,0
51.89048,29.33779,324.93,0.53,0.67,2023-07-11,2300,N20,VIIRS,n,2,282.96,2.37,N,2
51.89344,29.33292,310.21,0.53,0.67,2023-07-11,2300,N20,VIIRS,n,2,283.07,1.75,N,2
51.89344,29.3409,313.37,0.53,0.67,2023-07-11,2300,N20,VIIRS,n,2,283,1.75,N,2
51.88718,29.33277,319.85,0.53,0.67,2023-07-11,2300,N20,VIIRS,n,2,282.83,1.75,N,2
51.89092,29.34009,340.34,0.42,0.38,2023-07-12,1029,N20,VIIRS,n,2,301.95,5.18,D,2
53.74624,27.46055,329.89,0.44,0.38,2023-07-12,1029,N20,VIIRS,n,2,303.38,3.48,D,0
51.888,29.33663,338.75,0.42,0.38,2023-07-12,1029,N20,VIIRS,n,2,304.43,5.82,D,2
51.89245,29.34094,337.45,0.42,0.38,2023-07-12,1029,N20,VIIRS,n,2,298.56,4.45,D,2
52.84485,29.99175,333.35,0.4,0.37,2023-07-12,1029,N20,VIIRS,n,2,301.28,3.69,D,2
51.89208,29.34492,343.67,0.74,0.76,2023-07-12,1210,N20,VIIRS,n,2,291.68,5.45,D,2
51.88498,29.34443,328.33,0.74,0.76,2023-07-12,1210,N20,VIIRS,n,2,290.51,5.45,D,0
51.88912,29.33927,336.41,0.74,0.76,2023-07-12,1210,N20,VIIRS,n,2,294.85,11.39,D,2
53.65111,27.798,341.07,0.64,0.72,2023-07-12,1210,N20,VIIRS,n,2,301.46,50.85,D,0
53.65089,27.80813,367,0.64,0.72,2023-07-12,1210,N20,VIIRS,h,2,296.02,46.81,D,0
53.64439,27.79762,354.55,0.64,0.72,2023-07-12,1210,N20,VIIRS,n,2,299.14,50.85,D,0
53.64416,27.80774,367,0.64,0.72,2023-07-12,1210,N20,VIIRS,h,2,292.09,46.81,D,0
52.84691,29.98354,306.67,0.79,0.78,2023-07-12,2240,N20,VIIRS,n,2,282.42,2.08,N,2
55.53185,28.51932,295.26,0.38,0.36,2023-07-13,0021,N20,VIIRS,n,2,281.9,0.4,N,0
52.84551,29.99283,326.04,0.4,0.37,2023-07-13,0021,N20,VIIRS,n,2,285.14,2.73,N,2
53.27241,24.44621,299.19,0.41,0.37,2023-07-13,0021,N20,VIIRS,n,2,282.34,0.8,N,0
55.50419,28.58862,300.76,0.38,0.36,2023-07-13,0021,N20,VIIRS,n,2,283.62,0.58,N,2
52.84655,29.98706,305.9,0.4,0.37,2023-07-13,0021,N20,VIIRS,n,2,283.26,2.26,N,2
53.39443,32.01082,300.72,0.43,0.38,2023-07-13,0021,N20,VIIRS,n,2,285.82,1.31,N,2
54.6994,30.3121,300.71,0.39,0.36,2023-07-13,0021,N20,VIIRS,n,2,281.48,0.43,N,0
53.27303,24.44104,295.85,0.6,0.7,2023-07-13,0201,N20,VIIRS,n,2,280.84,0.61,N,2
51.89243,29.33899,340.63,0.39,0.44,2023-07-13,1010,N20,VIIRS,n,2,301.01,5.39,D,2
51.88737,29.33588,340.62,0.39,0.44,2023-07-13,1010,N20,VIIRS,n,2,302.83,3.42,D,2
51.88863,29.34128,342.59,0.39,0.44,2023-07-13,1010,N20,VIIRS,n,2,302.31,3.42,D,2
53.3147,26.50241,327.54,0.36,0.57,2023-07-13,1151,N20,VIIRS,n,2,295.77,1.67,D,0
53.39316,32.01296,301.66,0.38,0.36,2023-07-14,0002,N20,VIIRS,n,2,288.44,0.92,N,2
51.8918,29.33899,325.76,0.58,0.52,2023-07-14,1132,N20,VIIRS,n,2,294.11,4.99,D,2
53.74769,27.46403,334.66,0.5,0.49,2023-07-14,1132,N20,VIIRS,n,2,297.19,2.56,D,0
54.66171,27.58819,340.59,0.52,0.5,2023-07-14,1133,N20,VIIRS,n,2,301.66,10.14,D,0
53.39489,32.01315,305.21,0.46,0.39,2023-07-14,2343,N20,VIIRS,n,2,287.93,1.37,N,2
54.14787,27.55677,299.23,0.45,0.47,2023-07-14,2343,N20,VIIRS,n,2,283.86,0.52,N,0
51.88726,29.3352,329.31,0.54,0.42,2023-07-14,2344,N20,VIIRS,n,2,287.79,3.56,N,2
52.84686,29.98685,327.96,0.53,0.42,2023-07-14,2344,N20,VIIRS,n,2,286.24,15.38,N,2
52.84611,29.99469,315.77,0.53,0.42,2023-07-14,2344,N20,VIIRS,n,2,285.55,10.84,N,2
51.89426,29.34333,311.25,0.54,0.42,2023-07-14,2344,N20,VIIRS,n,2,287.04,1.52,N,2
51.8911,29.33438,308.45,0.54,0.42,2023-07-14,2344,N20,VIIRS,n,2,287.35,2.27,N,2
51.89037,29.34234,316.71,0.54,0.42,2023-07-14,2344,N20,VIIRS,n,2,287.55,2.27,N,2
51.88721,29.33339,324.81,0.54,0.42,2023-07-14,2344,N20,VIIRS,n,2,287.8,2.27,N,2
51.89503,29.33716,299.79,0.54,0.42,2023-07-14,2344,N20,VIIRS,n,2,286.91,1.77,N,2
51.89427,29.34511,300.75,0.54,0.42,2023-07-14,2344,N20,VIIRS,n,2,287.2,1.96,N,2
51.89115,29.33619,321.85,0.54,0.42,2023-07-14,2344,N20,VIIRS,n,2,287.38,1.77,N,2
53.27166,24.44458,304.29,0.59,0.53,2023-07-14,2344,N20,VIIRS,n,2,284.92,1.38,N,2
54.18316,30.14296,298.31,0.41,0.6,2023-07-15,0123,N20,VIIRS,n,2,281.86,3.88,N,0
54.17816,30.13978,355.69,0.41,0.6,2023-07-15,0123,N20,VIIRS,n,2,283.5,6.71,N,0
54.18003,30.1342,300.89,0.41,0.6,2023-07-15,0123,N20,VIIRS,n,2,281.52,4.59,N,0
54.17833,30.13818,367,0.41,0.6,2023-07-15,0123,N20,VIIRS,h,2,282.93,3.88,N,0
51.89417,29.34317,325.39,0.46,0.64,2023-07-15,0124,N20,VIIRS,n,2,284.81,2.07,N,2
52.84803,29.99093,313.06,0.45,0.63,2023-07-15,0124,N20,VIIRS,n,2,284.28,1.88,N,2
51.89403,29.34331,327.1,0.46,0.64,2023-07-15,0124,N20,VIIRS,n,2,285.31,2.32,N,2
51.88898,29.3387,329.87,0.46,0.64,2023-07-15,0124,N20,VIIRS,n,2,285.79,2.48,N,2
53.27033,24.44342,302.8,0.54,0.51,2023-07-15,0124,N20,VIIRS,n,2,284.21,1.25,N,2
53.27116,24.44467,302.95,0.54,0.51,2023-07-15,0124,N20,VIIRS,n,2,284.49,0.95,N,2
51.88884,29.33881,323.37,0.46,0.64,2023-07-15,0124,N20,VIIRS,n,2,286.14,2.42,N,2
52.84671,29.9938,328.3,0.4,0.6,2023-07-15,0933,N20,VIIRS,n,2,294.75,2.6,D,2
52.84733,29.9914,342.88,0.4,0.6,2023-07-15,0933,N20,VIIRS,n,2,295.21,4.71,D,2
52.84652,29.99133,333.13,0.4,0.44,2023-07-15,1113,N20,VIIRS,n,2,296.99,1.15,D,2
51.88973,29.34146,337.16,0.55,0.43,2023-07-15,1113,N20,VIIRS,n,2,301.85,5.21,D,2
55.31553,30.69584,336.27,0.45,0.47,2023-07-15,1114,N20,VIIRS,n,2,299.92,4.42,D,0
55.31889,30.69618,338.37,0.45,0.47,2023-07-15,1114,N20,VIIRS,n,2,299.5,5.05,D,0
55.50621,28.58621,296.99,0.32,0.55,2023-07-15,2324,N20,VIIRS,n,2,283.81,0.37,N,2
52.84787,29.98958,338.11,0.54,0.51,2023-07-15,2325,N20,VIIRS,n,2,287.6,5.81,N,2
51.89003,29.33358,309.94,0.57,0.52,2023-07-15,2325,N20,VIIRS,n,2,285.17,2.06,N,2
53.27468,24.44388,296.77,0.47,0.64,2023-07-15,2325,N20,VIIRS,n,2,284.95,0.6,N,2
53.27263,24.44143,302.54,0.55,0.42,2023-07-16,0105,N20,VIIRS,n,2,287.08,1.13,N,2
52.8483,29.99281,317.8,0.6,0.53,2023-07-16,0105,N20,VIIRS,n,2,285.25,3.36,N,2
51.88586,29.33831,309.26,0.61,0.53,2023-07-16,0105,N20,VIIRS,n,2,285.12,1.57,N,2
51.88913,29.33818,316.45,0.6,0.53,2023-07-16,0105,N20,VIIRS,n,2,285.55,2.51,N,2
51.89362,29.34146,313.07,0.6,0.53,2023-07-16,0105,N20,VIIRS,n,2,285.83,2.51,N,2
52.84768,29.98978,314.16,0.6,0.53,2023-07-16,0105,N20,VIIRS,n,2,285.07,3.33,N,2
51.88798,29.33818,334.05,0.68,0.74,2023-07-16,0914,N20,VIIRS,n,2,293.74,8.81,D,2
52.84505,29.9919,325.69,0.59,0.7,2023-07-16,0914,N20,VIIRS,l,2,298.14,4.7,D,2
51.89137,29.3379,337.42,0.41,0.37,2023-07-16,1054,N20,VIIRS,l,2,309.15,9.79,D,2
51.89111,29.33934,344.81,0.41,0.37,2023-07-16,1054,N20,VIIRS,n,2,311.87,6.08,D,2
51.887,29.33466,337.49,0.41,0.37,2023-07-16,1054,N20,VIIRS,l,2,309.17,6.08,D,2
52.84579,29.9945,333.26,0.43,0.38,2023-07-16,1054,N20,VIIRS,n,2,302.76,12.43,D,2
52.84764,29.98543,329.37,0.43,0.62,2023-07-16,2306,N20,VIIRS,n,2,285.61,6.08,N,2
52.84753,29.99192,343.86,0.43,0.62,2023-07-16,2306,N20,VIIRS,n,2,286.71,6.48,N,2
52.84644,29.98769,316.78,0.4,0.44,2023-07-17,0046,N20,VIIRS,n,2,271.96,1.45,N,2
52.84512,29.99326,296.01,0.4,0.44,2023-07-17,0046,N20,VIIRS,n,2,270.39,1.45,N,2
51.89357,29.34005,313.99,0.4,0.44,2023-07-17,0047,N20,VIIRS,n,2,286.3,0.92,N,2
51.96932,29.33668,333.34,0.4,0.37,2023-07-17,1035,N20,VIIRS,n,2,300.17,1.76,D,0
51.89107,29.34325,337.91,0.4,0.37,2023-07-17,1035,N20,VIIRS,n,2,302.56,4.05,D,2
51.88685,29.33911,336.43,0.4,0.37,2023-07-17,1035,N20,VIIRS,n,2,301.69,6.79,D,2
55.08374,30.4203,346.66,0.39,0.36,2023-07-17,1036,N20,VIIRS,n,2,296.74,13.79,D,0
55.33064,27.49745,333.76,0.39,0.37,2023-07-17,1036,N20,VIIRS,n,2,304.04,2.11,D,0
53.27237,24.44235,307.2,0.39,0.36,2023-07-18,0028,N20,VIIRS,n,2,288.81,1.41,N,2
53.26086,24.45001,305.22,0.39,0.36,2023-07-18,0028,N20,VIIRS,n,2,289.25,1.06,N,2
51.8863,29.34057,331.87,0.52,0.41,2023-07-18,1016,N20,VIIRS,n,2,299.93,5.17,D,2
52.93806,26.99213,330.51,0.39,0.44,2023-07-18,1017,N20,VIIRS,n,2,291.13,3.57,D,0
51.88895,29.33859,330.11,0.47,0.4,2023-07-23,0034,N20,VIIRS,n,2,286.2,6.02,N,2
51.89243,29.34045,330.82,0.47,0.4,2023-07-23,0034,N20,VIIRS,n,2,286,3.27,N,2
52.84418,29.9902,341.13,0.43,0.38,2023-07-23,1023,N20,VIIRS,n,2,294.59,5.24,D,2
52.84754,29.98846,329.84,0.43,0.38,2023-07-23,1023,N20,VIIRS,n,2,294.6,5.58,D,2
53.39482,32.01288,302.24,0.4,0.37,2023-07-24,2356,N20,VIIRS,n,2,287.43,0.86,N,2
52.85408,29.99616,301.54,0.43,0.38,2023-07-24,2356,N20,VIIRS,n,2,289.55,0.96,N,2
52.8472,29.99381,321.41,0.43,0.38,2023-07-24,2356,N20,VIIRS,n,2,287.63,2.34,N,2
52.84797,29.98754,320.39,0.43,0.38,2023-07-24,2356,N20,VIIRS,n,2,287.13,2.34,N,2
51.88876,29.338,316.32,0.43,0.38,2023-07-24,2356,N20,VIIRS,n,2,285.53,1.88,N,2
51.89222,29.33912,324.29,0.43,0.38,2023-07-24,2356,N20,VIIRS,n,2,286.46,1.88,N,2
52.847,29.98886,311.98,0.63,0.54,2023-07-26,2318,N20,VIIRS,n,2,274.99,2.67,N,2
51.89424,29.34106,319.54,0.33,0.55,2023-07-26,2319,N20,VIIRS,n,2,285.21,1.92,N,2
51.88652,29.33261,300.84,0.33,0.55,2023-07-26,2319,N20,VIIRS,n,2,284.94,0.39,N,2
51.89164,29.33326,302.19,0.33,0.55,2023-07-26,2319,N20,VIIRS,n,2,284.77,2.21,N,2
51.88933,29.33555,308.49,0.33,0.55,2023-07-26,2319,N20,VIIRS,n,2,284.74,1.34,N,2
51.89445,29.33616,310.43,0.33,0.55,2023-07-26,2319,N20,VIIRS,n,2,284.29,1.34,N,2
51.89145,29.33816,344.32,0.33,0.55,2023-07-26,2319,N20,VIIRS,n,2,285.53,1.84,N,2
51.89658,29.33875,296.45,0.33,0.55,2023-07-26,2319,N20,VIIRS,n,2,284.33,1.84,N,0
52.84888,29.99405,334.95,0.52,0.5,2023-07-27,0059,N20,VIIRS,n,2,282.41,3.44,N,2
52.84467,29.99093,301.69,0.52,0.5,2023-07-27,0059,N20,VIIRS,n,2,281.74,3.44,N,2
52.85311,29.99716,295.8,0.52,0.5,2023-07-27,0059,N20,VIIRS,n,2,282.19,1.68,N,2
53.27233,24.44599,301.4,0.39,0.36,2023-07-28,0040,N20,VIIRS,n,2,283.56,0.66,N,2
51.89162,29.34073,344.69,0.42,0.38,2023-07-28,1029,N20,VIIRS,n,2,303.81,8.32,D,2
53.61071,26.02363,327.14,0.48,0.4,2023-07-28,1029,N20,VIIRS,n,2,291.9,1.55,D,0
52.84704,29.98808,330.37,0.4,0.37,2023-07-28,1029,N20,VIIRS,l,2,301,6.73,D,2
52.89332,30.52798,332.08,0.39,0.36,2023-07-28,1029,N20,VIIRS,n,2,296.42,6.13,D,0
51.88718,29.33642,338.61,0.42,0.38,2023-07-28,1029,N20,VIIRS,n,2,301.74,4.53,D,2
52.84913,29.98929,298.09,0.4,0.37,2023-07-29,0021,N20,VIIRS,n,2,273.12,0.42,N,2
53.67323,31.82588,297.63,0.42,0.38,2023-07-29,0021,N20,VIIRS,n,2,284.33,0.65,N,0
53.39666,32.0163,296.58,0.43,0.38,2023-07-29,0021,N20,VIIRS,n,2,283.6,0.52,N,0
51.89365,29.34394,312.12,0.4,0.37,2023-07-29,0022,N20,VIIRS,n,2,282.02,0.77,N,2
51.89037,29.34242,299.29,0.4,0.37,2023-07-29,0022,N20,VIIRS,n,2,274.97,0.77,N,2
53.39471,32.01096,304.05,0.38,0.36,2023-07-30,0002,N20,VIIRS,n,2,286.68,0.94,N,2
53.66991,31.82859,296.29,0.39,0.36,2023-07-30,0002,N20,VIIRS,n,2,285.44,0.32,N,0
52.8481,29.98843,330.9,0.4,0.37,2023-07-30,0002,N20,VIIRS,n,2,288.25,4.71,N,2
53.39384,32.01662,299.94,0.38,0.36,2023-07-30,0002,N20,VIIRS,n,2,287.53,0.85,N,2
51.89024,29.33788,301.83,0.4,0.37,2023-07-30,0003,N20,VIIRS,n,2,286.24,0.63,N,2
51.89357,29.33907,328.15,0.4,0.37,2023-07-30,0003,N20,VIIRS,n,2,288.45,2.8,N,2
51.88691,29.33669,303.08,0.4,0.37,2023-07-30,0003,N20,VIIRS,n,2,286.4,0.63,N,2
51.89927,29.32292,300.53,0.4,0.37,2023-07-30,0003,N20,VIIRS,n,2,289.06,1.11,N,0
51.8919,29.34431,319.73,0.69,0.74,2023-07-30,0143,N20,VIIRS,n,2,284.82,2.81,N,2
51.88602,29.3385,303.17,0.69,0.74,2023-07-30,0143,N20,VIIRS,n,2,283.96,1.42,N,2
51.89277,29.33484,306.19,0.69,0.74,2023-07-30,0143,N20,VIIRS,n,2,284.71,4.75,N,2
51.88942,29.34332,323.12,0.69,0.74,2023-07-30,0143,N20,VIIRS,n,2,285.35,4.76,N,2
51.89527,29.33589,304.83,0.69,0.74,2023-07-30,0143,N20,VIIRS,n,2,284.83,2.81,N,2
55.12585,27.58218,320.32,0.46,0.47,2023-07-30,2343,N20,VIIRS,n,2,284.79,2.46,N,0
51.88968,29.33493,308.18,0.54,0.42,2023-07-30,2344,N20,VIIRS,n,2,287,1.55,N,2
52.84836,29.98708,309.78,0.53,0.42,2023-07-30,2344,N20,VIIRS,n,2,273.1,2.69,N,2
51.89356,29.33592,316.6,0.54,0.42,2023-07-30,2344,N20,VIIRS,n,2,286.86,3.24,N,2
51.89281,29.34385,319.59,0.54,0.42,2023-07-30,2344,N20,VIIRS,n,2,287.17,2.4,N,2
52.85009,29.9919,302.98,0.45,0.63,2023-07-31,0124,N20,VIIRS,n,2,274.16,1.46,N,2
53.27035,24.44417,302.09,0.54,0.51,2023-07-31,0124,N20,VIIRS,n,2,284.87,1.56,N,2
51.88707,29.33681,331.13,0.56,0.43,2023-07-31,1113,N20,VIIRS,n,2,293.9,4.76,D,2
53.39628,32.01458,301.23,0.45,0.47,2023-07-31,2324,N20,VIIRS,n,2,288.17,1.06,N,0
51.89428,29.34267,320.15,0.56,0.52,2023-07-31,2325,N20,VIIRS,n,2,285.8,2.45,N,2
51.88982,29.3322,309.92,0.56,0.52,2023-07-31,2325,N20,VIIRS,n,2,286.24,1.81,N,2
51.89417,29.34129,330.07,0.56,0.52,2023-07-31,2325,N20,VIIRS,n,2,285.87,4.56,N,2
51.88997,29.33361,307.29,0.56,0.52,2023-07-31,2325,N20,VIIRS,n,2,285.81,1.72,N,2
51.89474,29.33433,304.11,0.56,0.52,2023-07-31,2325,N20,VIIRS,n,2,285.45,3.2,N,2
52.84808,29.99611,301.01,0.6,0.53,2023-08-01,0105,N20,VIIRS,n,2,285.16,1.19,N,2
52.85043,29.98797,296.38,0.6,0.53,2023-08-01,0105,N20,VIIRS,n,2,284.67,1.19,N,2
51.88905,29.3476,332.95,0.67,0.74,2023-08-01,0914,N20,VIIRS,n,2,283.73,6.84,D,2
52.84886,29.99331,325.41,0.59,0.7,2023-08-01,0914,N20,VIIRS,n,2,293.89,6.47,D,2
51.89057,29.33812,328.4,0.41,0.37,2023-08-01,1054,N20,VIIRS,l,2,300.59,5.85,D,2
52.84483,29.99055,343.03,0.43,0.38,2023-08-01,1054,N20,VIIRS,n,2,302.79,6.13,D,2
53.67397,31.82591,299.53,0.36,0.58,2023-08-01,2305,N20,VIIRS,n,2,287.22,0.54,N,0
51.8899,29.33516,322.44,0.45,0.63,2023-08-01,2306,N20,VIIRS,n,2,286.83,1.44,N,2
53.39493,32.0134,302.46,0.35,0.57,2023-08-01,2306,N20,VIIRS,n,2,288.55,1.22,N,2
52.84731,29.98838,345.85,0.43,0.62,2023-08-01,2306,N20,VIIRS,n,2,287.42,5.32,N,2
51.89576,29.33546,341.1,0.45,0.63,2023-08-01,2306,N20,VIIRS,n,2,286.5,4.77,N,0
51.89568,29.34225,303.55,0.45,0.63,2023-08-01,2306,N20,VIIRS,n,2,286.01,2.95,N,2
51.88998,29.32841,300.89,0.45,0.63,2023-08-01,2306,N20,VIIRS,n,2,286.28,1.44,N,2
52.85294,29.99519,300.83,0.43,0.62,2023-08-01,2306,N20,VIIRS,n,2,287.67,2.87,N,2
52.84608,29.99132,338.76,0.4,0.44,2023-08-02,0046,N20,VIIRS,n,2,288.68,10.96,N,2
51.89335,29.34211,348.07,0.4,0.44,2023-08-02,0047,N20,VIIRS,n,2,289.57,3.99,N,2
51.88568,29.33741,303.39,0.4,0.44,2023-08-02,0047,N20,VIIRS,n,2,286.84,0.53,N,2
51.88952,29.33976,309.36,0.4,0.44,2023-08-02,0047,N20,VIIRS,n,2,287,3.99,N,2
53.39678,32.00901,298.22,0.56,0.69,2023-08-02,2246,N20,VIIRS,n,2,286.01,0.89,N,0
53.39653,32.01562,298.16,0.47,0.4,2023-08-03,0027,N20,VIIRS,n,2,288.15,1.11,N,0
53.27042,24.44101,307.4,0.39,0.36,2023-08-03,0028,N20,VIIRS,n,2,287.79,0.92,N,2
53.25891,24.44866,304.26,0.39,0.36,2023-08-03,0028,N20,VIIRS,n,2,287.55,0.6,N,0
51.89128,29.33737,333.74,0.52,0.41,2023-08-03,1016,N20,VIIRS,n,2,298.49,4.74,D,2
51.89284,29.34454,331.25,0.52,0.41,2023-08-03,1016,N20,VIIRS,n,2,298.26,4.41,D,2
51.88766,29.33941,332.64,0.52,0.41,2023-08-03,1016,N20,VIIRS,n,2,296.84,4.74,D,2
53.1481,26.13908,341.98,0.41,0.45,2023-08-03,1017,N20,VIIRS,n,2,294.39,5.55,D,0
51.89075,29.34694,349.18,0.55,0.68,2023-08-03,1157,N20,VIIRS,n,2,288.09,7.18,D,2
51.89326,29.34054,330.78,0.55,0.68,2023-08-03,1157,N20,VIIRS,n,2,290.99,5.44,D,2
